>OVOL1_HUMAN.H11MO.0.C
0.0	1.0000000000000009	2.0000000000000018	3.9999999999999964
1.0000000000000009	0.0	5.999999999999999	0.0
0.0	0.0	1.0000000000000009	5.999999999999999
7.0	0.0	0.0	0.0
5.999999999999999	1.0000000000000009	0.0	0.0
1.0000000000000009	5.999999999999999	0.0	0.0
1.0000000000000009	0.0	2.0000000000000018	3.9999999999999964
1.0000000000000009	0.0	5.999999999999999	0.0
2.0000000000000018	0.0	0.0	4.999999999999998
>AHR_HUMAN.H11MO.0.B
40.51343240527031	18.259112547756697	56.41253757072521	38.77363485291994
10.877470982533044	11.870876719950774	34.66312982331297	96.54723985087516
21.7165707818416	43.883079837598544	20.706746561638717	67.6523201955933
2.5465132509466635	1.3171620263517245	145.8637051322628	4.231336967110781
0.0	150.35847450464382	1.4927836298652875	2.1074592421627525
3.441039751299748	0.7902972158110341	149.37613720253387	0.3512432070271259
0.0	3.441039751299748	0.7024864140542533	149.81519121131782
0.0	0.0	153.95871737667187	0.0
43.07922333291745	66.87558226865211	16.159862546986584	27.844049228115868
>AIRE_HUMAN.H11MO.0.C
16.428571428571484	10.795918367346953	5.1632653061224625	8.918367346938803
7.51020408163268	7.51020408163268	5.632653061224489	20.65306122448985
5.632653061224489	5.632653061224489	8.448979591836776	21.591836734693906
1.877551020408166	0.0	36.612244897959265	2.8163265306122534
0.0	0.0	33.79591836734698	7.51020408163268
13.14285714285717	1.877551020408166	0.938775510204083	25.346938775510242
15.959183673469415	3.755102040816336	0.938775510204083	20.65306122448985
15.02040816326536	5.632653061224489	5.632653061224489	15.02040816326536
14.081632653061265	2.8163265306122534	5.632653061224489	18.775510204081698
21.591836734693945	3.755102040816336	5.632653061224489	10.326530612244925
15.959183673469415	1.877551020408166	2.8163265306122534	20.65306122448985
9.38775510204083	5.632653061224489	2.8163265306122534	23.469387755102094
0.0	0.938775510204083	36.612244897959265	3.755102040816336
0.0	0.0	40.36734693877556	0.938775510204083
9.38775510204083	3.755102040816336	10.326530612244925	17.836734693877606
2.8163265306122534	7.51020408163268	7.51020408163268	23.469387755102094
18.77551020408166	0.938775510204083	6.571428571428585	15.02040816326536
16.663265306122497	11.030612244898006	4.45918367346938	9.153061224489816
>ALX1_HUMAN.H11MO.0.B
13.541814946619212	6.481316725978635	8.467081850533816	2.5097864768683276
1.9857651245551615	2.9786476868327387	0.0	26.03558718861208
23.93950177935942	0.9928825622775808	3.088967971530249	2.9786476868327387
26.91814946619216	1.9857651245551615	0.0	2.096085409252668
0.0	2.9786476868327387	0.0	28.02135231316723
0.9928825622775808	7.060498220640578	3.971530249110329	18.975088967971534
15.003558718861205	0.0	15.996441281138793	0.0
11.032028469750877	7.943060498220627	11.032028469750877	0.9928825622775808
24.04982206405693	0.0	3.971530249110329	2.9786476868327387
3.088967971530249	0.0	0.9928825622775808	26.91814946619216
1.9857651245551615	0.9928825622775808	0.9928825622775808	27.028469750889673
25.704626334519553	1.7651245551601413	1.7651245551601413	1.76512455516014
>PBX1_HUMAN.H11MO.0.A
105.00000000000001	44.00000000000001	101.00000000000001	250.00000000000003
32.00000000000001	45.00000000000001	417.00000000000006	6.000000000000001
434.00000000000006	27.000000000000004	12.000000000000002	27.000000000000004
21.000000000000004	133.00000000000003	170.00000000000003	176.00000000000003
36.00000000000001	38.00000000000001	86.00000000000001	340.00000000000006
19.000000000000004	6.000000000000001	472.00000000000006	3.000000000000001
342.00000000000006	1.0000000000000002	153.00000000000003	4.000000000000001
18.000000000000004	429.00000000000006	11.000000000000002	42.00000000000001
342.00000000000006	11.000000000000002	114.00000000000001	33.00000000000001
54.00000000000001	51.00000000000001	343.00000000000006	52.00000000000001
>PBX2_HUMAN.H11MO.0.C
0.7515822784810136	2.795886075949363	6.643987341772162	8.80854430379747
8.297468354430386	1.92405063291139	7.094936708860753	1.683544303797469
10.221518987341776	3.968354430379749	3.84810126582278	0.9620253164556969
9.860759493670887	3.126582278481004	1.0822784810126582	4.9303797468354436
1.0822784810126582	0.9620253164556969	6.132911392405058	10.822784810126583
1.0822784810126582	0.9620253164556969	0.0	16.95569620253164
0.9620253164556969	0.0	15.512658227848108	2.525316455696197
15.03164556962025	0.0	3.006329113924054	0.9620253164556969
0.0	3.126582278481004	0.0	15.873417721518996
2.044303797468359	0.0	0.0	16.95569620253164
0.0	0.0	14.911392405063301	4.088607594936718
13.46835443037975	0.6012658227848108	2.044303797468359	2.886075949367085
5.170886075949363	2.164556962025309	0.0	11.664556962025328
3.126582278481004	0.0	8.297468354430386	7.57594936708861
3.246835443037973	4.449367088607587	7.57594936708861	3.72784810126583
